priority,pair,objective,range,xmin,xmax,ymin,ymax
A,AgrWtr,Agr,1.4,-1.1,0.3,60,63.5
B,AgrWtr,Wtr,15.6,12.1,27.7,55,58.5
C,AgrCnt,Agr,0.8,-0.5,0.3,50,53.5
D,AgrCnt,Cnt,14.7,1,15.7,45,48.5
E,AgrQlt,Agr,1.3,-1,0.3,40,43.5
F,AgrQlt,Qlt,7.9,0.7,8.6,35,38.5
G,WtrCnt,Wtr,2,24.2,26.2,30,33.5
H,WtrCnt,Cnt,0.3,15.5,15.8,25,28.5
I,WtrQlt,Wtr,0.8,25.1,25.9,20,23.5
L,WtrQlt,Qlt,0.1,8.5,8.6,15,18.5
M,CntQlt,Cnt,0.5,15.3,15.8,10,13.5
N,CntQlt,Qlt,0.4,8.2,8.6,5,8.5
